sebbene	bien que	Nan	even though
toponimo	toponyme	Nan	toponym
sinatra	sinatra	Nan	sinatra
accetta	hache	Nan	accepted
sin	péché	None	since
ucciderlo	tuer le	Nan	kill him
tornare	retouner	Nan	return
twilight	crépuscule	Nan	twilight
scriveva	il a écrit	Nan	wrote
uchiha	uchiha	Nan	uchiha
secco	sec	None	dry
turno	rond	Nan	turn
torres	torres	Nan	torres
sid	sid	Nan	sid
tr	tr	Nan	t.r.
true	faux	None	true
trucco	maquillage	Nan	trick
troviamo	nous trouvons	Nan	find
segreta	cachot	Nan	secret
segretamente	en secret	Nan	secretly
segnando	marquage	Nan	scoring
sicuramente	sans aucun doute	Nan	certainly
siciliani	siciliens	Nan	sicilian
trovava	il était	Nan	it found
segue	suit	None	follows
segugio	chien de chasse	Nan	hound
tracy	tracy	Nan	tracy
trovata	cascade	Nan	found
tradito	trahie	Nan	betrayed
seguaci	suiveurs	Nan	followers
scrisse	il a écrit	Nan	wrote
tubercolosi	tuberculose	Nan	tuberculosis
totò	toto	Nan	totò
turner	tourneur	Nan	turner
significativamente	de manière significative	Nan	significantly
significati	significations	Nan	meanings
toscana	toscan	Nan	tuscan
sigle	acronymes	Nan	theme
toscani	toscan	Nan	tuscan
secret	secret	None	secret
siena	sienne	Nan	siena
sed	sed	Nan	sed
sedicesimi	croches	Nan	sixteenths
tunisia	tunisia	Nan	tunisia
tumori	tumeurs	Nan	tumors
tullio	thulium	Nan	thulium
toscano	toscan	Nan	tuscan
sigilli	scellés	Nan	seals
totti	totti	Nan	totti
turchia	turquie	None	turkey
accettò	il a accepté	Nan	acceptable
santantonio	santantonio	Nan	santantonio
santangelo	santangelo	Nan	sant'angelo
venuto	est venu	Nan	come
tastierista	joueur de clavier	Nan	keyboardist
risulta	il est	Nan	is
risultando	résultant	None	resulting
taub	taub	Nan	taub
springsteen	springsteen	Nan	springsteen
ventennio	vingt ans	Nan	twenty years
ventanni	vingt ans	Nan	twenty years
vennero	ils étaient	Nan	they came
spostarsi	déménagement	Nan	move
venne	il était	Nan	veins
venivano	ils étaient	Nan	were
veniva	il était	Nan	came
risveglia	se réveille	Nan	awakens
risveglio	éveil	Nan	awakening
rissa	rixe	Nan	brawl
risposto	a répondu	Nan	reply
tastiere	claviers	Nan	keyboard
verbale	verbal	Nan	verbal
risorgimento	risorgimento	Nan	resurgence
veronese	veronese	Nan	of verona
verona	verona	Nan	verona
tassi	tarifs	Nan	rate
verificano	se produire	Nan	take place
verifica	vérification	Nan	verification
rispettive	respectif	Nan	their
venisse	est venu	Nan	was
rispettivi	respectif	Nan	their
stabile	stable	None	steady
verdone	verdier	Nan	greenfinch
sta	il est	Nan	is
srl	ltd.	Nan	ltd.
verbo	verbe	Nan	verb
square	carré	None	square
verbi	verbes	Nan	verbs
abbondanti	abondant	Nan	abundant
targa	plaque d&#39;immatriculation	Nan	plate
tbag	tbag	Nan	tbag
veneziano	vénitien	Nan	venetian
abc	abc	None	abc
vene	veines	Nan	veins
venduti	meilleures ventes	Nan	sold
spina	épine	Nan	plug
teen	adolescent	None	teen
ritirò	à la retraite	Nan	withdrew
venditti	venditti	Nan	venditti
spicco	de premier plan	Nan	leading
spiccano	ressortir	Nan	highlight
ritornò	il est revenu	Nan	back
spicca	se tient	Nan	stands
vendicare	avenge	Nan	avenge
telefonata	coup de téléphone	Nan	telephonme
spezia	épice	Nan	spezia
vende	sells	Nan	sell
ritirato	à la retraite	Nan	retired
spinoff	avantage inattendu	Nan	spinoff
spinse	pressé	Nan	pushed
spinto	pressé	Nan	pushed
veneziana	store vénitien	Nan	venetian
rita	rita	Nan	rita
adriatico	adriatique	Nan	adriatic
adrian	adrian	Nan	adrian
sposa	jeune mariée	Nan	bride
team	équipe	None	team
teatrale	théâtral	Nan	theatrical
sposta	se déplace	Nan	move
veneto	vénitien	Nan	venetian
veneti	vénitien	Nan	venetian
veneta	vénitien	Nan	venetian
sponsor	sponsor	Nan	sponsor
spoglie	butin	Nan	remains of
ritiene	il croit	Nan	ritiene
spiriti	spiritueux	Nan	spirits
tedesca	allemande	Nan	german
spontanea	spontané	Nan	spontaneous
tardo	en retard	Nan	late
ace	ace	None	ace
tardi	en retard	Nan	late
viene	il est	Nan	is
rinchiuso	enfermé	Nan	shut up
videro	ils ont vu	Nan	saw
videografia	vidéographie	Nan	videography
ring	anneau	Nan	ring
videogioco	jeu vidéo	Nan	videogame
videogiochi	jeux vidéo	Nan	videogames
videoclip	videoclip	Nan	video clips
status	statut	None	status
statunitensi	états-unis	Nan	united states
rinnovato	renouvelé	Nan	renewed
statunitense	états-unis	Nan	u.s.
vide	il a vu	Nan	saw
victoria	victoria	None	victoria
stato	l&#39;état	Nan	state
vienna	vienna	Nan	wien
tal	cette	None	this
rimozione	enlèvement	Nan	removal
rimini	rimini	Nan	rimini
rilevanza	pertinence	Nan	relevance
rilievi	reliefs	Nan	reliefs
rimaneva	est resté	Nan	stayed
stavolta	ce temps	Nan	this time
rimase	il est resté	Nan	stayed
rimasero	est resté	Nan	were
rimasta	est resté	Nan	remained
rino	rino	Nan	rhino
stavano	ils étaient	Nan	they were
vietnam	viêt-nam	Nan	vietnam
rimaste	est resté	Nan	remained
rimasti	est resté	Nan	were
rimasto	est resté	Nan	was
stauffenberg	stauffenberg	Nan	stauffenberg
rimbalzo	rebond	Nan	rebound
rime	rimes	Nan	rhymes
stava	il était	Nan	was
rinuncia	renonciation	Nan	renunciation
ripete	répétitions	Nan	repeat
vicine	tout près	Nan	close
talvolta	par moments	Nan	at times
aerei	compagnie aérienne	Nan	aircraft
tangente	tangent	Nan	tangent
stanno	ils sont	Nan	are
vesuvio	vésuve	Nan	vesuvius
stan	stan	Nan	stan
stampo	moule	Nan	mold
riscatto	rachat	Nan	ransom
stampe	estampes	Nan	prints
vescovo	évêque	Nan	bishop
stallone	étalon	Nan	stallion
stalin	stalin	Nan	stalin
risolto	résolu	Nan	solved
taranto	taranto	Nan	taranto
tarda	en retard	Nan	late
risolve	permet de résoudre	Nan	solves
vesti	habits	Nan	guise
spettatore	téléspectateur	Nan	spectator
star	star	Nan	star
risalgono	datation	Nan	back
ripetutamente	à plusieurs reprises	Nan	repeatedly
vicina	tout près	Nan	close
viceversa	vice versa	Nan	vice versa
vicepresidente	vice-président	Nan	vice-president
states	états	None	states
vicenza	vicenza	Nan	vicenza province and city in veneto, famous for its jewelry and clothing factories
state	été	None	it are
stare	rester	None	be
riprende	cv	Nan	resume
viali	avenues	Nan	avenues
ripreso	de nouveau	Nan	taken
stata	était	None	state
risale	dates	None	back
abbiamo	nous avons	Nan	we
risalente	datation	Nan	dating
risalenti	datation	Nan	back
viareggio	viareggio	Nan	viareggio
spessore	épaisseur	Nan	thickness
television	télévision	None	television
veleno	poison	Nan	venom
rotonda	rotonde	Nan	the roundabout
validità	validité	Nan	validity
terremoti	les tremblements de terre	Nan	earthquakes
rotten	pourri	Nan	rotton
rotto	cassé	Nan	broken
terremoto	tremblement de terre	Nan	heartquake
valerio	valerio	Nan	valerio
valentino	valentin	Nan	valentino
valentina	valentin	Nan	valentina
valentia	valentia	Nan	valentia
rubare	voler	Nan	rob
rufus	rufus	Nan	rufus
rufy	luffy	Nan	luffy
sostituisce	replaces	Nan	replaces
ruggero	ruggero	Nan	ruggero
sostituì	il a remplacé	Nan	replaced
sotterranei	souterrain	Nan	underground
rossoneri	rossoneri	Nan	rossoneri
terraferma	territoire continental	Nan	mainland
soundtrack	bande originale	Nan	soundtrack
sound	son	None	sound
accoglie	accueille avec satisfaction	Nan	holds
rosario	chapelet	Nan	rosary
vangelo	gospel	Nan	gospel
acronimo	acronyme	Nan	acronym
termidoro	thermidor	Nan	termidoro
runner	coureur	Nan	runner
termina	extrémités	None	ends
van	van	None	of
terminò	il a pris fin	Nan	term
ross	ross	None	ross
sottolineato	a souligné	Nan	underlined
valvola	vanne	Nan	valve
sottolinea	faits saillants	Nan	stresses
sottile	mince	Nan	thin
terminale	terminal	Nan	terminal
ruota	roue	Nan	wheel
val	val	Nan	val
vaginale	vaginal	Nan	vaginal
abitato	habité	Nan	inhabited
tesoro	chéri	Nan	treasure
sostanzialmente	substantiellement	Nan	substantially
sostanziale	substantiel	Nan	substantial
tessuti	textiles	Nan	tissues
sandro	sandro	Nan	sandro
uso	utilisation	None	use
abitata	habité	Nan	inhabited
usi	utilisations	Nan	use
sospetto	suspect	Nan	suspect suspected suspicious questionable equivocal
sospetti	suspects	Nan	suspicions
actress	actrice	None	actress
sanremo	sanremo	Nan	sanremo
sanscrito	sanskrit	Nan	sanskrit
sansoni	sansoni	Nan	sansoni
santa	saint	None	saint
uscì	est sorti	Nan	went out
terme	spa	Nan	thermae
utilizza	utilisations	Nan	it uses
utilizzando	en utilisant	Nan	using
rush	rush	Nan	rush
va	va	None	is
uzumaki	uzumaki	Nan	uzumaki
utilizzò	d&#39;occasion	Nan	utilization
utilizzato	d&#39;occasion	Nan	utilized
utilizzati	d&#39;occasion	Nan	used
sabbath	sabbat	Nan	sabbath
adottò	il a adopté	Nan	i adopt
terry	éponge	Nan	terry
utilizzata	d&#39;occasion	Nan	used
sostenitore	supporteur	Nan	fan
sacrificio	sacrifier	Nan	sacrifice
sosteneva	il a affirmé	Nan	claimed
sale	sel	None	salt
salento	salento	Nan	salento
salerno	salerno	Nan	salerno
utilizzate	d&#39;occasion	Nan	used
rilevanti	pertinent	Nan	relevant
terence	térence	Nan	terence
terapia	thérapie	Nan	therapy,treatment
temporale	orage	Nan	temporal
temporali	orages	Nan	time
temporaneamente	temporairement	Nan	temporarily
ten	dix	None	ten
specialità	spécialité	Nan	specialties
tendenza	tendance	None	trend
tendono	tendre	Nan	tend
rivolto	adressée	Nan	directed
tenendo	la prise	Nan	considering
spears	lances	Nan	spears
vecchiaia	vieillesse	Nan	old aged
vecchi	personnes âgées	Nan	old,old people
rizzoli	rizzoli	Nan	rizzoli
rob	voler	Nan	rob
roberta	roberta	Nan	robert
tempo	temps	None	time
specifica	spécification	Nan	specific
river	rivière	None	river
rivelò	il a révélé	Nan	revealed
sperma	sperme	Nan	sperm
sperimentazione	expérimentation	Nan	experimentation
abile	intelligent	Nan	skillful
sperimentali	expérimental	Nan	sperimental
sperimentale	expérimental	Nan	experimental
riuscirono	ils ont réussi	Nan	could
vegetali	légume	Nan	plants
tenere	attente	Nan	to take
speranze	espoirs	Nan	hopes
riuscì	il a réussi	Nan	could
vegas	vegas	None	vegas
riva	rivage	Nan	shore
speculazioni	spéculation	Nan	speculation
speculazione	spéculation	Nan	speculation
vega	vega	Nan	vega
vedeva	scie	Nan	saw
sperando	en espérant	Nan	hoping
tengono	ils prennent	Nan	care
tenne	il a occupé	Nan	held
roberts	roberts	Nan	roberts
roman	romain	None	roman
vasco	vasco	Nan	vasco
tentò	il a essayé	Nan	attempted
sparare	shoot	Nan	shoot
vasari	vasari	Nan	potters
adozione	adoption	Nan	adoption
tenuto	assujetti	Nan	liable,held
romagna	romagna	Nan	romagna
spalla	épaule	Nan	shoulder
variabili	les variables	Nan	variables
spada	épée	Nan	sword
space	espace	None	space
spa	spa	Nan	spa
vantare	se vanter de	Nan	claim
teramo	teramo	Nan	teramo
rompere	casser	Nan	break
teorico	théoricien	Nan	theoretical
terapie	thérapies	Nan	therapy
romabari	romabari	Nan	rome bari
vasi	des navires	Nan	vessels
spartani	spartiates	Nan	spartan
robin	rouge-gorge	Nan	robin
tennista	joueur de tennis	Nan	tennis player
tenore	ténor	Nan	tone, way, tenor
sparta	sparte	Nan	sparta
robinson	robinson	Nan	robinson
sparsi	dispersé	Nan	scattered
tentato	tentative	Nan	attempted
vaso	vase	Nan	vessel
rock	rock	None	rock
rocknroll	rocknroll	Nan	rocknroll
rocky	rocheux	Nan	rocky
rodriguez	rodriguez	Nan	rodriguez
rolling	roulement	Nan	rolling
rom	rom	Nan	romani
tentare	à tâtons	Nan	groped
rocco	rocco	Nan	rocco
stefano	stefano	Nan	stephen
lutilizzo	l&#39;utilisation	Nan	our use
relativi	connexe	Nan	relative
dinteresse	dinteresse	Nan	citys
dino	dino	Nan	dino
dinghilterra	de l&#39;angleterre	Nan	of england
dimostrò	il a démontré	Nan	will demonstrate
dimostrando	proving	Nan	demonstrating
dimora	habitation	Nan	home
dinverno	en hiver	Nan	winters
dildo	godemiché	Nan	dildo
digiuno	jeûne	Nan	fasting
diffuse	propagation	None	spread
difficilmente	à peine	Nan	hardly
differenziale	différentiel	Nan	differential
difese	défenses	Nan	defenses
difatti	en fait	Nan	indeed
dignità	dignité	Nan	dignity
diocesi	diocèse	Nan	diocese
dipende	cela dépend	Nan	depends
diretta	en direct	Nan	direct
disponibilità	disponibilité	Nan	availability
dispone	il a	Nan	has
disperazione	désespoir	Nan	desolation
discutere	discuter	Nan	discussing
discusso	discuté	Nan	discussion
discussioni	threads	Nan	threads
discriminazione	discrimination	Nan	discrimination
discreto	discret	Nan	decent
discipline	disciplines	None	disciplines
discendenti	progéniture	Nan	descendents
discendente	décroissant	Nan	descendent
disagio	inconfort	Nan	discomfort
dirlanda	dirlanda	Nan	irelands
dirigenza	leadership	Nan	leadership
dirette	directed	Nan	direct
diedero	ils ont donné	Nan	gave
diede	il a donné	Nan	gave
dicono	disent-ils	Nan	say
diciassette	dix-sept	Nan	seventeen
descrive	il décrit	Nan	describes
derivazione	dérivation	Nan	derivation
derivanti	dérivation	Nan	derived
derivante	dérivation	Nan	resulting
derivano	dérivation	Nan	derive
derek	derek	Nan	derek
derby	derby	Nan	derby
depeche	depeche	Nan	depeche
analogamente	de même	Nan	similarly
dentro	à l&#39;intérieur	Nan	inside
dennis	dennis	None	dennis
demo	demo	Nan	demo
delusione	déception	Nan	delusion
delluso	delluso	Nan	of use
dellurss	de l&#39;urss	Nan	dellurss
anale	anal	Nan	anus
disputa	différend	Nan	dispute argument quarrel debate discussion contention disputation wrangle
desmond	desmond	Nan	desmond
destate	éveillé	Nan	aroused
dichiarò	il a déclaré	Nan	i declare
diceva	dit-il	Nan	said
dicendogli	révélateur	Nan	telling to him
dice	dit-il	Nan	says
dicaprio	dicaprio	Nan	di caprio
diamond	diamant	None	diamond
diagnosta	diagnostiqueur	Nan	diagnostician
diabete	diabète	Nan	diabetes
devozione	dévotion	Nan	devotion
deve	dois	Nan	has to
deuropa	europes	Nan	europe
detroit	detroit	Nan	detroit
amy	amy	Nan	amy
detective	détective	None	detective
anal	anal	Nan	anal
desordio	desordio	Nan	desordio
delluomo	de l&#39;homme	Nan	dulluomo
disse	dit-il	Nan	said
distante	distant	Nan	distant far off aloof faraway
dosi	doses	Nan	doses
dose	dose	None	dose
dorsay	dorsay	Nan	d'orsay
dorsale	dorsal	Nan	edge
doro	doro	Nan	of gold
doriente	de l&#39;est	Nan	doriente
dotata	à condition que	Nan	with
dorian	dorique	Nan	dorian
dora	dora	Nan	from now
doppietta	entretoise	Nan	double
doppiatori	les voix des acteurs	Nan	dubbers
doppiatore	doubleur	Nan	dubber
dopoguerra	après-guerre	Nan	postwar period
doors	portes	None	doors
dorchestra	dorchestra	Nan	dorchestra
dotato	doué	Nan	endowed
dott	dr.	Nan	dr.
dottor	dr.	Nan	dr.
dubbi	doutes	Nan	doubts
dubai	dubai	Nan	dubai
ds	ds	Nan	ds
drive	drive	Nan	drive
drew	drew	Nan	andrew
dragon	dragon	None	dragon
doyle	doyle	Nan	doyle
down	vers le bas	Nan	down
dovevano	ils avaient	Nan	had to
doveva	il avait	Nan	had to
dovettero	ils avaient	Nan	had
dovette	il avait	Nan	had
dove	où	None	where
double	double	None	double
dottoressa	dr.	Nan	dr
dont	do not	Nan	dont
donore	donore	Nan	of honor
dono	cadeau	Nan	gift
donnie	donnie	Nan	donnie
amminoacidi	les acides aminés	Nan	amino acids
diventò	il est devenu	Nan	become
divennero	est devenu	Nan	became
divenne	il est devenu	Nan	become
ammirare	admire	Nan	admire
ammissione	admission	Nan	admission
ditalia	ditalia	Nan	italy's
amo	j&#39;aime	Nan	hook
distribuzioni	distributions	Nan	distribution
distretti	districts	None	districts
distinto	distingué	Nan	on instinct
distinti	distinct	Nan	distinct
distinte	distinct	Nan	distinct
distinguono	distingué	Nan	distinguish
distingue	établit une distinction	Nan	distinguishes
diverse	différent	None	different
distacco	détachement	Nan	detachment
divertente	amusant	Nan	fun
divide	scissions	Nan	divides
donatello	donatello	Nan	donatello
domenico	domenico	Nan	domencio
domande	des questions	Nan	questions
dolci	gâteaux	Nan	sweets
doggi	doggi	Nan	doggi
dog	chien	None	dog
dodicesima	douzième	Nan	twelth
doccidente	doccidente	Nan	the western
doc	doc	Nan	doc
dm	dm	Nan	dm
dj	dj	None	dj
divina	divina	Nan	divine
divieto	interdiction	Nan	prohibition
dividono	diviser	Nan	divide
dividere	diviser	Nan	divided
divertimento	amusement	Nan	fun
delluniversità	delluniversità	Nan	university
dellunità	dellunità	Nan	of the unity
dellumanità	de l&#39;humanité	Nan	humanity
decesso	deces	Nan	death
decepticon	decepticon	Nan	decepticon
decadentismo	décadentisme	Nan	decadentism
debuttò	il a fait ses débuts	Nan	debut
debuttato	a fait ses débuts	Nan	debut
debutta	fait ses débuts	Nan	debut
decima	dîme	Nan	tithe
anchessa	anchessa	Nan	anchessa
dc	dc	None	dc
dazione	dation	Nan	of action
anchessi	anchessi	Nan	they too
dave	dave	None	dave
dava	il a donné	Nan	gave
dautore	dautore	Nan	dautore
dean	doyen	Nan	dean
decine	des dizaines	Nan	tens
decisamente	sans aucun doute	Nan	definitely
deckard	deckard	Nan	deckard
dellaccademia	dellaccademia	Nan	academy
delirio	délire	Nan	delirium
degno	digne	Nan	worthy
definì	il a appelé	Nan	defined
anatomia	anatomie	Nan	anatomy
definitiva	en fin de compte	Nan	final
definite	défini	None	defined
dee	dee	Nan	goddesses
dedicò	dévoué	Nan	i dedicate
dedicato	dévoué	Nan	dedicated
dedicati	dévoué	Nan	dedicated
dedicate	dévoué	Nan	dedicated
dedicata	dévoué	Nan	dedicated
dedica	dédicace	Nan	dedication
anatomy	anatomie	Nan	anatomía
daustria	d&#39;autriche	Nan	daustria
date	dates	None	dates
datata	daté	Nan	on date
data	date	None	date
damore	de l&#39;amour	Nan	of love
damerica	d&#39;amérique	Nan	of america
daltronde	incidemment	Nan	incidentally
daltra	de l&#39;autre	Nan	on the other
dallunesco	par l&#39;unesco	Nan	by unesco
dallinizio	du début	Nan	from start
dalleuropa	de l&#39;europe	Nan	dalleuropa
dallassemblea	dallassemblea	Nan	shareholder's meeting
dallaltro	dallaltro	Nan	from other
dallaltra	l&#39;autre partie	Nan	from other
dallalto	en haut	Nan	from above
dallalbum	dallalbum	Nan	album
dacqua	de l&#39;eau	Nan	of water
daccordo	d&#39;accord	Nan	agreed
dabruzzo	dabruzzo	Nan	of abruzzo
dance	danse	None	dance
dellacqua	acclimatize	Nan	dellacqua
dancing	dansant	Nan	dancing
anchesso	anchesso	Nan	also
darko	darko	Nan	darko
dario	dario	Nan	dario
daria	daria	Nan	of air
dare	donner	None	give set allow yield grant bestow debit hand cast administer hold forth
darcy	darcy	Nan	darcy
dar	dar	Nan	give
daphne	daphné	Nan	daphne
dapertura	dapertura	Nan	of opening
dante	dante	Nan	dante
dannunzio	dannunzio	Nan	the announcement
danno	dommage	Nan	they give
danni	dommage	Nan	damage, breakage
danko	danko	Nan	danko
danimo	humeur	Nan	of mood
danimazione	danimazione	Nan	animation
daniele	daniele	Nan	daniel
dellafrica	de l&#39;afrique	Nan	dellafrica
dellagricoltura	de l&#39;agriculture	Nan	dellagricoltura
dellalbum	de l&#39;album	Nan	dellalbum
dellinghilterra	de l&#39;angleterre	Nan	of england
dellinferno	de l&#39;enfer	Nan	of hell
dellindia	de l&#39;inde	Nan	of india
dellimpianto	dellimpianto	Nan	of the system
dellimpero	dellimpero	Nan	empire's
dellimmagine	dellimmagine	Nan	of image
dellheavy	dellheavy	Nan	heavy
dellfbi	dellfbi	Nan	of fbi
dellex	dellex	Nan	of ex
dellevento	dellevento	Nan	dellevento
delleuropa	delleuropa	Nan	europe's
delletà	l&#39;âge	Nan	of age
dellestate	de l&#39;été	Nan	of the summer
dellest	dellest	Nan	est's
dellessere	dellessere	Nan	being
dellinizio	dellinizio	Nan	dellinizio
dellesperienza	dellesperienza	Nan	of experience
dellinter	dellinter	Nan	dellinter
dellintero	dellintero	Nan	from the entire
dellultima	dellultima	Nan	last
dellufficio	dellufficio	Nan	of the office
dellue	dellue	Nan	from european union
dellottocento	dellottocento	Nan	dellottocento
dellospedale	hôpital avant	Nan	of the hospital
delloro	delloro	Nan	golden
dellorganizzazione	organisation de	Nan	of organization|
dellordine	l&#39;ordre	Nan	dellordine
dellopinione	dellopinione	Nan	of opinion of opinion
dellopera	dellopera	Nan	of opera
dellonu	dellonu	Nan	of onu
dellomonimo	dellomonimo	Nan	of the same name
dellitaliano	dellitaliano	Nan	of italian
dellitalia	dellitalia	Nan	of italy
dellistituto	de l&#39;institut	Nan	of the institute
dellintera	dellintera	Nan	of entire
amleto	amleto	Nan	hamlet
dellesistenza	dellesistenza	Nan	dellesistenza
dellera	dellera	Nan	of age
dellarchitettura	l&#39;architecture	Nan	the architecture
dellaquila	dellaquila	Nan	dellaquila
dellapparato	dellapparato	Nan	apparatus
dellantico	dellantico	Nan	the ancient
dellantica	dellantica	Nan	(of) ancient
dellanno	l&#39;année	Nan	the year
dellanime	dellanime	Nan	of souls
dellanello	dellanello	Nan	of ring
dellamore	de l&#39;amour	Nan	of love
dellamministrazione	dellamministrazione	Nan	of administration
dellamico	dellamico	Nan	friend of
dellamerica	dellamerica	Nan	dellamerica
dellambiente	l&#39;environnement	Nan	dellambiente
dellalta	dellalta	Nan	from the high
dellalfabeto	dellalfabeto	Nan	alphabet
dellarea	dellarea	Nan	of the area
dellesercito	dellesercito	Nan	armies
dellaria	dellaria	Nan	air velocity
dellartista	dellartista	Nan	of artist
dellepoca	dellepoca	Nan	dellepoca
dellepisodio	dellepisodio	Nan	episode of
dellenergia	dellenergia	Nan	of the energy
delledificio	du bâtiment	Nan	of the building
delleconomia	delleconomia	Nan	of economics
dellazione	dellazione	Nan	of action
dellautore	de l&#39;auteur	Nan	dellautore
dellattuale	dellattuale	Nan	amplimento
dellattrice	dellattrice	Nan	actreess'
dellattore	dellattore	Nan	actor
dellattività	dellattività	Nan	dellattivita
dellassociazione	dellassociazione	Nan	association of
dellassemblea	dellassemblea	Nan	of the assembly
dellasse	dellasse	Nan	the ironing
dellasia	de l&#39;asie	Nan	of asia
dellarte	l&#39;art	Nan	the art
cè	il y a	Nan	is
duecento	deux cent	Nan	two hundred
duff	duff	Nan	duff
fornisce	il fournit	Nan	provides
formò	il a formé	Nan	formed
formate	formé	None	formed
formarono	ils ont formé	Nan	formed
formale	formel	Nan	formal
forlì	forlì	Nan	forlì
fornita	à condition que	Nan	provided
forks	fourches	Nan	forks
football	football	Nan	football
fondò	il a fondé	Nan	founded
fondamentalmente	au fond	Nan	basically
fobofobia	phobophobia	Nan	photophobia
altrove	autre part	Nan	elsewhere
flottazione	flottation	Nan	flotation process
ford	gué	Nan	ford
forniti	à condition que	Nan	provided
forrest	forrest	Nan	forrest
forrester	forrester	Nan	forrester
freddie	freddie	None	freddie
frazioni	fractions	Nan	fractions
frattura	fracture	Nan	fracture
frattempo	en attendant	Nan	meanwhile
altra	autre	None	other
francoforte	francfort	Nan	frankfurt
franca	franca	Nan	frank
fox	renard	Nan	fox
foundation	fondation	None	foundation
fotografica	photographique	Nan	photo
fossili	fossile	Nan	fossil
fossero	ils étaient	Nan	were
fosse	était	None	was
foscolo	foscolo	Nan	foscolo
forse	peut-être	Nan	perhaps
flavio	flavio	Nan	flavio
flauto	flûte	Nan	flute
fitta	élancement	Nan	dense
fissione	fission	Nan	fission
filamenti	filaments	Nan	filaments
fila	rangée	Nan	line
figure	chiffres	None	figures
figurano	apparaissant	Nan	include
fiere	foires	Nan	fairs
fidanzato	fiancé	Nan	boyfriend
fidanzata	petite amie	Nan	girlfriend
fibre	des fibres	Nan	fibers
fiamma	flamme	Nan	flame
festivalbar	festivalbar	Nan	festivalbar
ambientale	de l&#39;environnement	Nan	environmental
fertile	fertile	Nan	fertile
ferruccio	ferruccio	Nan	ferruccio
ferrovie	chemins de fer	Nan	railways
ferroviario	chemin de fer	Nan	railway
filamento	filament	Nan	filament
frequentato	hanté	Nan	attented
amava	il aimait	Nan	loved
finalità	finalité	Nan	finality
fiscale	fiscal	Nan	fiscal
amante	amant	Nan	lover
fire	feu	None	fire
fiorentino	florentin	Nan	florentine
fiorentini	florentin	Nan	florentine
fiorentina	florentin	Nan	florentine
finora	jusqu&#39;ici	Nan	so far
fino	jusqu&#39;à ce que	Nan	up to
finlandia	finlande	None	finland
finlandese	finnois	Nan	citizen of finland
finirono	ils ont fini par	Nan	ended
finge	feint	Nan	fakes
amare	aimer	Nan	love
finché	jusqu&#39;à ce que	Nan	untill
amata	bien-aimé	Nan	love
amato	bien-aimé	Nan	loved
ferroviarie	chemin de fer	Nan	railway
frequentò	je fréquente	Nan	i attend
frodo	braconnage	Nan	poaching
gibson	gibson	Nan	gibson
giannini	giannini	Nan	giannini
gianni	gianni	Nan	gianni
gianluca	gianluca	Nan	gianluca
gianfranco	gianfranco	Nan	gianfranco
gian	gian	Nan	gian
gigi	gigi	Nan	gigi
ghiandole	glandes	Nan	glands
georgiani	géorgien	Nan	giorgians
altaïr	altaïr	Nan	britest star in the constellation
gentile	gentil	Nan	gentle
genovesi	génois	Nan	genoeses
genovese	génois	Nan	genoese
gennaro	gennaro	Nan	joe
alpino	alpin	Nan	alpine
gino	gino	Nan	gino
ginocchio	genou	Nan	knee
gioacchino	gioacchino	Nan	gioacchino
giunto	couplage	Nan	joined
giunti	joints	Nan	joints
giunta	junte	Nan	arrived
giunse	il est venu	Nan	arrived
giulio	julio	Nan	giulio
giulia	giulia	Nan	giulia
girone	rond	Nan	group
girolamo	girolamo	Nan	girolamo
girl	fille	None	girl
girare	shoot	Nan	turn
giotto	analytical	Nan	giotto
giosuè	giosuè	Nan	joshua
giordano	jordanien	Nan	jordanian
giocò	il a joué	Nan	game
alpini	alpin	Nan	alpine
genitali	parties génitales	Nan	genitals
genitale	génital	Nan	genital
generato	généré	Nan	generated
generation	génération	None	generation
futuristi	futuristes	Nan	futurists
futurista	futurologue	Nan	futurist
futurismo	futurisme	Nan	futurism
future	avenir	None	future
fuso	fondu	Nan	molten
fusi	temps	None	spindles
furono	ils étaient	Nan	were
fuochi	incendies	Nan	fuochi
funzionalità	fonctionnalité	Nan	function
funzionale	fonctionnel	Nan	functional
fumo	tabagisme	Nan	smoke or fumes
fumetto	bandes dessinées	Nan	comics
fugge	fuit	Nan	it escapes
fu	il était	Nan	late deceased was
frontman	leader du groupe	Nan	front man
fx	fx	Nan	fx
friuli	frioul	Nan	friuli
gabriella	gabriella	Nan	gabriella
gaio	gai	Nan	joyful
generalmente	en général	Nan	generally
gemellaggi	jumelage	Nan	twinning
ge	ge	Nan	g
gay	gai	Nan	gay
gates	portes	None	gates
gas	gaz	None	gas
garibaldini	garibaldi	Nan	garibaldi
garibaldi	garibaldi	Nan	garibaldi
garantisce	garanties	Nan	guarantees
game	jeu	None	game
gallo	coq	Nan	galo
galli	galli	Nan	gauls
galles	pays de galles	Nan	wales
gallagher	gallagher	Nan	gallagher
galilei	galiléens	Nan	galileans
gaetano	gaetano	Nan	gaetano
ferrovia	chemin de fer	Nan	railroad
ferrara	ferrara	Nan	ferrara
fermo	stationnaire	Nan	catch
entrambi	les deux	Nan	both
entrambe	les deux	Nan	both
entra	entre dans	Nan	come in
entertainment	divertissement	None	entertainment
english	inglese	Nan	english
enflurano	enflurane	Nan	enflurano
entrarono	ils sont entrés	Nan	stepped in
energetico	énergique	Nan	energetic,energy-giving
