déformation	deformazione	Nan	deformation
déforestation	la deforestazione	Nan	deforestation
déficit	disavanzo	Nan	deficit
défenseurs	difensori	Nan	defenders
défend	difende	Nan	defends
défauts	default	Nan	faults
défaite	la sconfitta	Nan	defeat
déduit	dedotto	Nan	deduces
déducation	formazione scolastica	Nan	education
démence	demenza	Nan	dementia
enjeux	posta in gioco	Nan	issues
démissionne	dimette	Nan	quits
dénommé	indicato come	Nan	referred to as
désaccord	disaccordo	Nan	disaccord
déroulent	avere luogo	Nan	take place
déroulement	dispiegarsi	Nan	course
déroule	ha luogo	Nan	unrolls
dépôt	depositare	Nan	depot
déposé	depositare	Nan	registered
dépose	depositare	Nan	files
déportés	deportati	Nan	deportees
dépolarisation	depolarizzazione	Nan	depolarisation
déplacer	spostare	Nan	move
déplacement	dislocamento	Nan	displacement
déplace	si sposta	Nan	moves
dépit	dispetto	Nan	in spite
dépendent	dipendere	Nan	dependent
dépendances	dipendenze	Nan	dependencies
départements	dipartimenti	Nan	departments
déoliennes	turbine eoliche	Nan	of wind mills
déménage	si sposta	Nan	move
fera	andrà bene	Nan	will
enquêtes	sondaggi	Nan	surveys
enregistré	controllato	Nan	records
face	viso	None	confront
fables	favole	Nan	tales
fa	fa	None	fa
exécutions	esecuzioni	Nan	executions
extérieure	all&#39;aperto	Nan	external
extérieur	al di fuori	Nan	outside
extrémités	estremità	Nan	ends
faces	facce	None	tail
expéditions	spedizioni	Nan	expeditions
explorer	esplorare	Nan	explore
exploités	sfruttati	Nan	used
exploité	sfruttati	Nan	operated
exploite	gesta	Nan	use
expliquant	spiegando	Nan	explaining
explicitement	espressamente	Nan	explicitly
existait	esistito	Nan	existed
explosion	esplosione	Nan	explosion
faciliter	facilitare	Nan	ease
facilité	alleviare	Nan	eased
facteur	postino	Nan	point
fbi	fbi	Nan	fbi
façons	maniere	Nan	ways
façon	modo	None	ways
façades	facciate	Nan	facades
fayard	fayard	Nan	fayard
favorise	favori	Nan	favors
fatigue	stanco	Nan	tiredness
faso	faso	Nan	burkina faso, the name
fans	fan	None	fans
fan	fan	None	fan
famine	carestia	Nan	famine
family	famiglia	None	fimily
falciparum	falciparum	Nan	falciparum
faisaient	stavano facendo	Nan	did
faim	fame	Nan	starvation
faiblesses	debolezze	Nan	weaknesses
facto	facto	Nan	facto
exil	esilio	Nan	exile
exhaustive	esauriente	Nan	comprehensive
exercé	esercitati	Nan	exercised
exerce	esercizi	Nan	practices
espèces	contanti	Nan	cash
escargots	lumache	Nan	snails
ernest	ernest	Nan	ernest
en 	in	Nan	in
envoie	spedire	Nan	sends
envers	in direzione	Nan	towards
entrées	antipasti	Nan	entered
entretemps	nel frattempo	Nan	in between
entreprend	si impegna	Nan	began
entrelacement	interlacciamento	Nan	interweaving
entraîné	allenato	Nan	resulted
entraîner	formare, educare, esercitare	Nan	cause
entraînant	trascinamento	Nan	resulting
entourent	circondare	Nan	surrounding
entourage	entourage	Nan	entourage
enseignement	formazione scolastica	Nan	teaching
enseigne	insegna	Nan	teaches
esthétique	estetico	Nan	aesthetic
enregistre	controllato	Nan	records
esthétiques	estetico	Nan	aesthetic
estimé	valutato	Nan	estimated
excès	eccesso	Nan	excess
exclusive	esclusivo	Nan	exclusive
exclusif	esclusivo	Nan	exclusive
excellent	eccellente	Nan	excellent
exacte	esatto	Nan	exact
exact	esatto	Nan	exact
evan	evan	Nan	even
euxmêmes	loro stessi	Nan	themselves
eut	aveva	None	was
eurent	aveva	None	had
eugène	eugenetico	Nan	eugene
eu	aveva	None	had
etou	e oppure	Nan	and / or
ethniques	etnico	Nan	ethnic
ethnique	etnico	Nan	ethnic
etc	eccetera	Nan	etc
et	e	None	and
estime	valutato	Nan	estimated (for motown) believe(for fisher and jean nouvel)
grc	grc	Nan	rcmp
considèrent	prendere in considerazione	Nan	consider
conserve	in scatola	Nan	kept
avaient	aveva	None	had
auxquels	a cui	Nan	to which (here: on which)
auxquelles	a cui	Nan	to which
aux	agli	None	at the - at the - in the
autrefois	ai vecchi tempi	Nan	in the past
autour	in giro	Nan	around
autoritaire	autoritario	Nan	autoritary
avait	aveva	None	had
autorisée	autorizzato	Nan	authorized
autorise	autorizzato	Nan	authorizes
autorisation	autorizzazione	Nan	autorisation
automobile	automobile	Nan	motorcar
automatique	automatico	Nan	automatic
autochtones	indigeno	Nan	aboriginal
autisme	autismo	Nan	autism
authority	autorità	None	authority
autorisé	autorizzato	Nan	authorised
avatar	avatar	Nan	avatar
avenir	venire su	Nan	future
aveugle	cieco	Nan	blind
bancaire	bancario	Nan	banking
balzac	balzac	Nan	balzac
baltique	baltico	Nan	baltic
ballet	balletto	Nan	ballet
balles	proiettili	Nan	balls
bali	bali	Nan	bali
baisse	far cadere	Nan	decrease
bactérie	batterio	Nan	bacteria
bacon	bacon	Nan	bacon
backlash	contraccolpo	Nan	backlash
babylone	babilonia	Nan	babylon
b	b	Nan	b
azoture	azide	Nan	azoturia
awards	premi	None	awards
avoue	ammettere	Nan	admits
avons	noi abbiamo	Nan	have
avis	avviso	Nan	opinion
authentique	autentico	Nan	authentic
band	gruppo musicale	Nan	band from tv
australiens	gli australiani	Nan	australians
aus	aus	Nan	aus
assurée	assicurato	Nan	ensured
assuré	assicurato	Nan	ensured
assure	assicura	Nan	ensures
assurant	garantendo	Nan	assuring
associées	associated	Nan	associated
associée	associated	Nan	associated
associé	socio	Nan	associated
astier	astier	Nan	astier
associe	socio	Nan	associates
assemblées	assiemi	Nan	assemblies
assassinat	assassinio	Nan	murder
as	asso	Nan	as
artisans	artigiani	Nan	artisans
arthur	artù	Nan	arthur
arsenal	arsenale	Nan	arsenal
arrêtés	arrestato	Nan	arrested
assis	seduto	Nan	to sit down
astronomique	astronomico	Nan	astronomical
asynchrone	asincrono	Nan	asynchronous
ateliers	workshop	Nan	workshop
aurès	aures	Nan	aures
auquel	a cui	Nan	to which
auprès	nelle vicinanze	Nan	bp
augustin	augustin	Nan	augustine
augmentée	è aumentato	Nan	raised
audelà	al di là	Nan	beyond
attribuer	attributo	Nan	granted
attribue	cessionari	Nan	attribute
attention	stai attento	Nan	attention
attendant	in attesa	Nan	waiting
attaquant	aggressore	Nan	attacker
attachée	allegato	Nan	attached
attaché	allegato	Nan	attached
atome	atomo	Nan	atom
atmosphérique	atmosferico	Nan	atmospheric
atlas	atlante	Nan	atlas
athéna	athena	Nan	athena
aussi	anche, pure	Nan	also
bande	bendato	Nan	band
bank	banca	None	bank
baptiste	battezzatore	Nan	baptist
bleach	candeggiare	Nan	bleach
blaise	blaise	Nan	blaise  ( name )
bipolaire	bipolare	Nan	bipolar
biographies	biografie	Nan	biographies
biographes	biografi	Nan	biographers
biodiversité	biodiversità	Nan	biodiversity
billboard	tabellone	Nan	billboard
blessure	lesione	Nan	injury
bilingue	bilingue	Nan	fluent
bientôt	presto	None	coming soon
biblique	biblico	Nan	biblical
bibliothèques	librerie	Nan	libraries
biais	pregiudizio	Nan	through
beyoncé	beyonce	Nan	beyonce
beurre	burro	Nan	butter
bertrand	bertrand	Nan	bertrand
bijoux	gioielleria	Nan	jewelry
bloc	bloccare	Nan	bloc
blog	blog	Nan	blog
blogs	blog	Nan	blogs
bouddha	budda	Nan	budhha
boris	boris	Nan	boris
bords	bordi	Nan	banks
bordeaux	bordò	Nan	bordeaux
booba	booba	Nan	booba
bonus	indennità	Nan	extra
bono	bono	Nan	bono
bolt	bullone	Nan	bolt ( name )
bolivie	bolivia	Nan	bolivia
boleyn	boleyn	Nan	boleyn
boissons	bevande	Nan	drink
boisson	bevanda	Nan	drink
bohême	boemia	Nan	bohemia
boeing	boeing	Nan	boeing
bluray	raggio blu	Nan	blu-ray
blues	blues	Nan	blues
blood	sangue	None	blood
berne	mezz&#39;asta	Nan	bern
bernard	bernard	Nan	bernard
berceau	culla	Nan	cradle
berbères	berbero	Nan	berber
bateau	barca	None	ship
bat	battiti	Nan	beats
bastille	bastille	Nan	bastille
bassin	piscina	Nan	basin
basque	basco	Nan	basque
bash	bash	Nan	bash
bases	nozioni di base	Nan	bases
barrière	recinto	Nan	barrier
barrett	barrett	Nan	barnett
barres	barre	None	bars
barrages	dighe	Nan	dam
barrage	sbarramento	Nan	dam
bardot	hinny	Nan	bardot
barbares	barbari	Nan	barbarians
barack	barack	Nan	barack
baptisée	battezzati	Nan	baptised
baptisé	battezzati	Nan	baptizes
bateaux	barche	Nan	boats
arrêté	smettere	Nan	decree
batista	batista	Nan	batista
battent	battere	Nan	beat
berbère	berbero	Nan	berber
benzema	benzema	Nan	benzema
benjamin	benjamin	Nan	youngest
bender	piegatrice	Nan	bender
belmondo	belmondo	Nan	belmondo
belles	bellissimo	Nan	beautiful
belle	bellissimo	Nan	beautiful
belgrade	belgrado	Nan	belgrad
bel	bellissimo	Nan	beautiful
beauxarts	belle arti	Nan	fine-arts
beaux	bellissimo	Nan	beautiful
beatles	scarafaggi	Nan	beatles
beach	spiaggia	None	beach
bd	bd	Nan	boulevard
bauer	bauer	Nan	bauer
battue	malconcio	Nan	beaten
battre	battere	Nan	beat
batman	batman	None	batman
arrondissements	quartieri	None	wards
arriver	arrivare	None	arrive to (achieve)
arrivant	in arrivo	Nan	arriving
aides	aiutanti	Nan	aid
ai	avere	None	have
ahmed	ahmed	Nan	ahmed
agglomérations	agglomerati	Nan	settlements
agglomération	agglomerazione	Nan	metropolis
agence	agenzia	Nan	agency
afroaméricain	afro americano	Nan	afro-american
aiguë	acuto	Nan	acute
afro-asiatique	afro-asiatica	Nan	of africa & asia
affronter	confront	Nan	confront
affronte	confront	Nan	fights
affirmé	asserito	Nan	declared
affirme	dice	None	assert
affirmant	rivendicando	Nan	declaring
affiliation	affiliazione	Nan	affiliation
affiches	manifesti	Nan	posters
afin	allo scopo	Nan	to
ainsi	in tal modo	Nan	also
airbus	airbus	Nan	airbus
aires	le zone	Nan	areas
allah	allah	Nan	allah
alimentation	alimentazione	Nan	food
alias	alias	Nan	alias
algériens	algerini	Nan	algerian
algérienne	algerina	Nan	algerian
algérien	algerino	Nan	algerian
algérie	algeria	Nan	algeria
alger	alger	Nan	alger
alfred	alfred	Nan	alfred
alex	alex	Nan	alex
albin	albin	Nan	albin
alain	alain	Nan	alain
al	al	None	al
akon	akon	Nan	akon
ajouter	inserisci	Nan	add
ajoute	inserisci	Nan	add
airs	tunes	Nan	sky
affiche	locandina	Nan	poster
affaires	attività commerciale	Nan	scandals
affaire	astuccio	Nan	case
affaibli	indebolita	Nan	weakened
accessibles	accessibile	Nan	accessible
accessible	accessibile	Nan	accessible
académique	accademico	Nan	academical
abus	abuso	Nan	abuse
abu	ha bevuto	Nan	(name)
absurde	assurdo	Nan	absurd
abraham	abramo	Nan	abraham
aboutit	risultante	Nan	results
aboutir	avere successo	Nan	lead
abou	abou	Nan	abou
aborigènes	aborigeni	Nan	aborigines
aborde	placcaggi	Nan	addresses
abondante	abbondante	Nan	abundant
abd	abd	Nan	abd
abc	abc	None	abc
ab	ab	Nan	ab
=	=	Nan	=
accorder	concedere	Nan	to give
allaient	stavamo andando	Nan	were going to
accrue	è aumentato	Nan	increased
accède	accessed	Nan	access
admiration	ammirazione	Nan	admiration
adaptés	adattato	Nan	adapted
adaptées	adattato	Nan	suited
adaptée	adattato	Nan	adapted
adaptations	adattamenti	None	adaptations
adam	adamo	Nan	adam
actors	attori	None	actors
actionnaires	azionisti	Nan	shareholders
acquise	acquisiti	Nan	acquired
acquis	acquisiti	Nan	acquired
acoustique	acustico	Nan	acoustic
achète	comprato	Nan	buy
achromatie	achromaty	Nan	a
acheté	comprato	Nan	purchased
acheter	comperare	Nan	buy
ace	asso	Nan	ace
acdc	ac dc	Nan	ac/dc (rock band)
accueillir	accogliere	Nan	welcome
bouddhisme	buddismo	Nan	buddhism
allait	stavo per	Nan	will
allié	alleato	None	allied
appartenant	di proprietà	Nan	belonging
appartements	appartamenti	Nan	apartments
appareils	elettrodomestici	Nan	devices
apothécie	apoteci	Nan	apothecie
apogée	apogeo	Nan	highest point
aphrodite	afrodite	Nan	aphrodite
antoine	antoine	Nan	anthony
appartiennent	appartenere	Nan	belongs
antisémite	antisemita	Nan	anti-semite
antilles	antille	Nan	west indies
anticorps	anticorpo	Nan	antibody
anthropologie	antropologia	Nan	anthropology
antennes	antenne	Nan	antennas
antenne	antenna	Nan	antenna
antarctique	antartico	Nan	antarctica
anorchidie	anorchidism	Nan	anorchide
antiquité	antichità	Nan	antiquity
appellation	appellativo	Nan	name
appliquer	applicare	Nan	apply
apprentissage	apprendimento	Nan	learning
arnaud	arnaud	Nan	arnaud
arménien	armeno	Nan	armenian
armand	armand	Nan	armand
armageddon	armageddon	Nan	armageddon
aristote	aristotle	Nan	aristotle
arctique	artico	Nan	arctic
arcsboutants	highbows	Nan	arch
arcs	fiocchi	Nan	arches
architectural	architettonico	None	architectural
archaïque	arcaico	Nan	archaic
arbitraire	arbitrario	Nan	arbitrary
aragon	aragona	Nan	aragon
arabie	arabia	Nan	arabia
apprécié	gradito	Nan	liked
apprécie	godere	Nan	appreciate
approches	approcci	Nan	approaches
appris	imparato	Nan	learned
anonyme	anonimo	Nan	anonymous
anomalies	anomalie	Nan	anormalities
annulé	annullato	Nan	cancelled
annoncé	anno domini	Nan	announced
améliorer	ottimizzare	Nan	to improve
amours	gli amori	Nan	love affairs
aminés	ammine	Nan	amino
american	americano	None	american
ambition	ambizione	Nan	ambition
ambitieux	ambizioso	Nan	ambitious
ambiance	ambiance	Nan	environment
amateurs	gli amanti	Nan	amateurs
amateur	dilettante	Nan	amateur
amants	gli amanti	Nan	lovers
alsaciens	alsatians	Nan	alsacian
alsacienne	alsaziano	Nan	alsacian
alsacien	alsaziano	Nan	alsacian
alsace	alsazia	Nan	alsace
alphonse	alphonse	Nan	alponse
alpha	alfa	Nan	alpha
allusion	suggerimento	Nan	allusion
amérindiens	nativo americano	Nan	american indians
alliances	alleanze	Nan	alliance
ancêtre	antenato	Nan	ancestor
andes	ande	Nan	andes
annonce	anno domini	Nan	announces
annie	annie	None	annie
annexes	appendici	Nan	annexes
annexe	annesso	Nan	annexe
ann	ann	Nan	ann
animée	vivace	Nan	animated
animé	vivace	Nan	animated
anime	anime	None	animate
anglosaxons	anglosassoni	Nan	anglosaxons
anglophones	persone che parlano inglese	Nan	english-speaking
anglophone	inglese-altoparlante	Nan	englis-speaking
angelina	angelina	Nan	angelina
angeles	angeles	None	angeles
anecdotes	aneddotica	Nan	anecdotes
andy	andy	Nan	andy
andromède	andromeda	Nan	andromede
andrew	andrea	None	andrew
and	e	None	and
bouddhiste	buddista	Nan	buddhist
bourbon	bourbon	Nan	bourbon
bourdieu	bourdieu	Nan	bourdieau
client	cliente	Nan	client
claude	claude	Nan	claude
classé	aula	Nan	ranked
classicisme	classicismo	Nan	classicism
classer	classificare	Nan	dismiss
classe	aula	Nan	ranks
civilisation	civilizzazione	Nan	civilization
clients	clienti	Nan	clients
civil	civile	None	civil
citer	per citare	Nan	quote
circuits	circuiti	None	circuits
circonscriptions	circoscrizioni	Nan	districts
circonscription	equitazione	Nan	constituencies
cio	cio	Nan	ioc
cinquantaine	anni cinquanta	Nan	around fifty
cincinnati	cincinnati	Nan	cincinnati
citons	citiamo	Nan	mention
clientèle	base di clienti	Nan	customer
cliff	scogliera	Nan	cliff (man's name)
climat	tempo metereologico	Nan	climate
cocacola	coca cola	Nan	coca-cola
cobain	cobain	Nan	cobain
cnrs	cnrs	Nan	cnrs
cm	centimetro	Nan	cm
clôture	scherma	Nan	closure
clés	chiavi	Nan	keys
cléopâtre	cleopatra	Nan	cleopatra
clubs	club	Nan	clubs
club	club	Nan	club
clips	clip	Nan	clips
clip	clip	Nan	clip
clinton	clinton	Nan	clinton
clint	clint	None	clint
cliniques	cliniche	Nan	clinic
climats	climi	Nan	climates
climatiques	climatico	Nan	climatic
climatique	climatico	Nan	climate
chêne	quercia	Nan	oak
chutes	cascate	Nan	snowfall
churchill	churchill	Nan	churchill
chuck	mandrino	Nan	chuck d of public enemy
chelem	sbattere	Nan	slam
cheflieu	cheflieu	Nan	town
chauffage	riscaldatore	Nan	hotness
chats	gatti	Nan	cats
chasseurs	cacciatori	Nan	fighters
chars	carri armati	Nan	tanks
charlotte	carlotta	Nan	charlotte
charles	charles	Nan	charles
charlemagne	charlemagne	Nan	charlemagne
chargés	caricato	Nan	accountable
chargée	caricato	Nan	responsible
chargé	caricare	Nan	loaded
charges	oneri	Nan	charges
charge	caricare	Nan	load
char	serbatoio	Nan	tank
chants	canti	None	song
chantiers	siti di costruzione	Nan	works
chemin	sentiero	Nan	path
coco	noce di cocco	Nan	coco
cherchant	in cerca di	Nan	wanting
cherché	ricercato	Nan	sought
chrétiens	i cristiani	Nan	christians
chronologique	cronologico	None	chronologique
chronologie	cronologia	None	chronology
chronique	cronico	Nan	chronic
christophe	christophe	Nan	christopher
christine	christine	Nan	christine
christian	cristiano	None	christian
chris	chris	Nan	chris
chopin	chopin	Nan	chopin
choisi	selezionato	Nan	chosen
choice	scelta	None	choix
chocolat	cioccolato	Nan	chocolate
chirac	chirac	Nan	chirac
chimène	chimene	Nan	chimene
chili	chile	Nan	chili
chiffres	figure	None	figures
chevalet	cavalletto	Nan	easel
cherchent	loro cercano	Nan	seek
chantier	sito di costruzione	Nan	construction
code	coded	Nan	code
coffret	scatola	Nan	box ( as in "dvd box")
conforme	conforme	Nan	conforms
confondues	confuso	Nan	confused
confondre	confuso	Nan	mix
conduit	conduce	None	leads
conducteur	autista	Nan	driver
concorde	concordia	Nan	concorde
concilier	conciliare	Nan	conciliate
conformément	in conformità	Nan	in conformity
concerts	concerti	None	concerts
concernent	preoccupazione	Nan	regarding
concerne	ha riguardato	Nan	concerns
concentrer	messa a fuoco	Nan	cencentrate
concentrent	messa a fuoco	Nan	concentrated
concentre	concentrato	Nan	focuses
comtés	contee	Nan	county
comtesse	contessa	Nan	countess
concernés	ha riguardato	Nan	concerned
confort	comfort	Nan	comfort
confronté	confrontato con	Nan	faced
confère	conferire	Nan	confers
conservatrice	prudente	Nan	conservationist
conservateurs	conservatori	Nan	conservatives
conservateur	prudente	Nan	conservative
conservant	ritegno	Nan	conservant
conseillé	consigliato	Nan	adviced
conseillers	consulenti	Nan	councillors
conseille	consigliare	Nan	advises
consacrés	consacrata	Nan	devoted
consacrées	consacrata	Nan	devoted
consacrée	consacrata	Nan	devoted
consacré	consacrata	Nan	dedicated
consacrer	dedicare	Nan	dedicate
consacre	consacrare	Nan	dedicated
connexes	relazionato	Nan	related
connaîtra	saprà	Nan	will know
congo	congo	Nan	congo
conférences	conferenze	Nan	conferences
compétitivité	competitività	Nan	competitiveness
compétitions	concorsi	Nan	competitions
compte	account	Nan	count
comptant	contanti	Nan	counting
comme	come	Nan	as
commandement	comandamento	Nan	commandment
commandant	comandante in capo	Nan	commanding officer
comics	i fumetti	Nan	comics
combustion	combustione	Nan	combustion
combattre	lottare	Nan	to fight
combat	combattimento	Nan	battle
coluche	coluche	Nan	coluche
colmar	colmar	Nan	colmar
collège	scuole medie	Nan	middle school
collision	collisione	Nan	collision
collines	hills	Nan	hills
coll	coll	Nan	coll
coli	coli	Nan	coli
colbert	colbert	Nan	colbert
col	collare	Nan	col
coke	coca cola	Nan	coke
comment	come? &quot;o&quot; cosa	Nan	how
cody	cody	Nan	cody
commentateurs	commentatori	Nan	commentators
communiqué	comunicati	Nan	release
comptait	contato	Nan	numbered
compression	compressione	Nan	compression
comporte	si comporta	Nan	include
complémentaires	complementare	Nan	additional
complémentaire	complementare	Nan	complementary
complément	complemento	Nan	complement
complot	cospirazione	Nan	plot
complications	complicazioni	Nan	complications
compilations	compilazioni	Nan	compilations
compilation	compilazione	Nan	compilation
compenser	compensare	Nan	compensate
compatible	compatibile	Nan	compatible
compassion	compassione	Nan	compassion
comparer	confrontare	Nan	compare
comparable	comparabile	Nan	comparable
company	azienda	None	company
commémoration	commemorazione	Nan	remembrance
commerçants	tradespeople	Nan	traders
conservés	tenuto	None	stored
changements	i cambiamenti	Nan	changes
chancelier	cancelliere	Nan	chancellor
caisse	check-out	Nan	fund
cahiers	taccuini	Nan	book
cahier	taccuino	Nan	notebook
cage	gabbia	Nan	cage
caféine	caffeina	Nan	cafein
cadres	montatura	Nan	frameworks
cadre	telaio	Nan	through
caisses	casse	Nan	funds
cadet	cadetto	Nan	younger
cacao	cacao	Nan	cocoa
cabinet	consiglio dei ministri	Nan	firm
cabine	cabina	Nan	boot
bœuf	manzo	Nan	beef
béton	calcestruzzo	Nan	concrete
bétail	bestiame	Nan	livestock
bénéficié	beneficiato	Nan	benefited
cadeaux	regali	Nan	gifts
calcaire	calcare	Nan	limestone
calculer	calcolare	Nan	compute
calculé	calcolato	Nan	calculated
canis	canis	Nan	canis
candide	candido	Nan	candid
canaries	canarino	Nan	canary islands
canard	anatra	Nan	duck
canal+	canale +	Nan	canal+
canadiens	canadians	Nan	canadian
caméras	macchine fotografiche	Nan	cameras
caméra	telecamera	Nan	camera
camus	camus	Nan	camus
campus	città universitaria	Nan	campus
camille	camille	Nan	camille
cameroun	camerun	Nan	cameroon
cambodge	cambogia	Nan	cambodgia
calme	calma	Nan	peace
california	california	None	california
calife	califfo	Nan	caliph
califat	califfato	Nan	caliphate
bénéficier	beneficiare	Nan	benefit
bénéficient	beneficiare	Nan	benefit
bénéfices	profitti	Nan	benefits
bénin	benigno	Nan	mild
bretons	bretoni	Nan	bretons
bretonne	bretone	Nan	breton
breton	bretone	Nan	breton
bretagne	brittany	Nan	brittany
brel	brel	Nan	brel
bregma	bregma	Nan	(medical term)
bref	in breve	Nan	bref
bram	bram	Nan	bram
brad	chiodo senza testa	Nan	brad
boîte	scatola	Nan	club
boyz	boyz	Nan	boyz
boxe	boxe	Nan	boxing
box	scatola	Nan	boite
bovary	bovary	Nan	bovarie
bourse	borsa valori	Nan	stock exchange
bourguignons	burgundi	Nan	burgundy
bourgogne	borgogna	Nan	burgundy
brevet	brevetto	Nan	patent
canne	canna	Nan	cane
brian	brian	None	brian
brooklyn	brooklyn	Nan	brooklyn
bwv	bwv	Nan	bwv
but	obbiettivo	Nan	objective
buste	il petto	Nan	bust (statue)
business	attività commerciale	Nan	business
bush	cespuglio	Nan	bush
bus	pulman	Nan	bus
burton	burton	Nan	burton
burkina	burkina	Nan	burkina
bulls	tori	Nan	bulls
bulgarie	bulgaria	Nan	bulgaria
bulgare	bulgaro	Nan	bulgarian
budapest	budapest	Nan	budapest
brûler	bruciare	Nan	burn, burn down (to indicate "eradicate")
brut	schifoso	Nan	crude
brun	castano	Nan	brown
bruce	bruce	Nan	bruce
brown	marrone	Nan	brown
brigitte	brigitte	Nan	brigitte
chandler	droghiere	Nan	shipchandler
cannes	canne	Nan	canes
canot	canoa	Nan	dinghy
cd	cd	Nan	cd
cbs	cbs	Nan	cbs
caucase	caucaso	Nan	caucasus
catégorieélève	categoria di studenti	Nan	category: student
catégorieécrivain	scrittore di categoria	Nan	category writer
catégoriesérie	categorieseries	Nan	category: serie
catégorieréalisateur	direttore di categoria	Nan	category: director
cdot	cdot	Nan	cdot
catégoriepersonnalité	categorypersonality	Nan	category : personality
catégorienom	categorienom	Nan	category name
catégoriemort	categoria morta	Nan	category: dead
catégoriemembre	categoria membro	Nan	class member
catégorielauréat	categoria del vincitore	Nan	category: winner
catégoriejoueur	categoria del giocatore	Nan	category: player
catégoriehistoire	storia della categoria	Nan	category history
catégoriegroupe	categorygroup	Nan	category: band
catégoriepeintre	categoria pittore	Nan	category: painter
celtes	celti	Nan	celtic
celtique	celtico	Nan	celtic
celui	l&#39;unico	Nan	the
chan	chan	Nan	chan
champs	i campi	Nan	fields
champagne	champagne	Nan	champagne
chambres	camere da letto	Nan	rooms
chambre	camera da letto	Nan	chamber
challenger	sfidante	Nan	challenger
chair	carne	None	flesh
cf	cf	Nan	cf
cest	questo è	Nan	this is
certification	certificazione	Nan	certification
cerf	cervo	Nan	cerf
cents	centesimi	Nan	cents
centrée	centrato	Nan	centered
centrales	centrali elettriche	Nan	plant
centaine	centinaio	Nan	100
censé	ipotetico	Nan	considered
cendres	cenere	Nan	ashes
catégoriefilm	categoriefilm	Nan	category: movie
catégoriedécès	categoria di morte	Nan	category died
catégoriechevalier	categoria cavaliere	Nan	category : knight
catégoriechanteuse	categoria di canto	Nan	singer's category
carrières	carriere	Nan	pits
carrie	carrie	Nan	carrie
carrefour	intersezione	Nan	crossroad
carolingienne	carolingio	Nan	carolingian
caroline	carolina	Nan	carolina
carole	carole	Nan	carol (but in this contexte carole as it mention carole king)
carnets	i quaderni	Nan	notebooks
carburant	carburante	Nan	fuel
caraïbes	caraibico	Nan	carribean
caravage	caravaggio	Nan	caravaggio
car	perché	None	as
capvert	cappuccio verde	Nan	green-cape
capone	capone	Nan	capone
capitole	campidoglio	Nan	capitole
capitaliste	capitalista	Nan	capitalist
canton	cantone	Nan	canton
canots	canoe	Nan	lifeboats
carroll	carroll	Nan	carroll
canon	cannone	Nan	canon
carré	quadrato o quadrata	Nan	square
carter	involucro	Nan	(surname)
catégoriechanteur	categoria cantante	Nan	category: singer
catégorieancien	categorian	Nan	category: former
catégorieacteur	categoria attore	Nan	two words : category actor
cathédrales	cattedrali	Nan	cathedrals
catholiques	i cattolici	Nan	catholics
catherine	catherine	Nan	catherine
catcheurs	lottatori	Nan	wrestlers
catcheur	lottatore	Nan	catcher
catastrophes	disastri	Nan	disasters
catalogue	catalogare	Nan	catalog
casting	getto	Nan	cast
casino	casinò	Nan	casino
case	capanna	Nan	hut
casablanca	casablanca	Nan	casablanca
cartographie	cartografia	Nan	cartography
cartier	cartier	Nan	cartier
carthage	carthage	Nan	carthage
carte	menù	Nan	map
ptolémée	tolomeo	Nan	ptolemy
greg	greg	Nan	greg
grenoblois	grenoble	Nan	from grenoble
montée	scalata	Nan	rise
monté	a cavallo	Nan	rise
montréal	montreal	Nan	montreal
montré	orologio	Nan	shown
montre	orologio	Nan	to show
montpellier	montpellier	Nan	montpellier
montesquieu	montesquieu	Nan	montesquieu
monétaire	monetario	Nan	monetary
montecarlo	monte carlo	Nan	monte-carlo
montagneux	montagnoso	Nan	mountain
montagneuses	montagnoso	Nan	mountainous
monopole	monopolio	Nan	monopoly
money	i soldi	Nan	money
monet	monet	Nan	monet
mondialement	in tutto il mondo	Nan	worldwide
monday	lunedi	Nan	monday
monte	a cavallo	Nan	monte
moon	luna	None	moon
mosaïque	mosaico	Nan	mosaic
mosquée	moschea	Nan	mosque
multiplient	moltiplicare	Nan	multiply
multiplie	moltiplica	Nan	multiplies
multiplication	moltiplicazione	Nan	multiplication
multiples	multiplo	Nan	multiple
multiple	multiplo	Nan	multiple
mulhouse	mulhouse	Nan	mulhouse
muet	muto	Nan	dumb
mtv	mtv	Nan	mtv
mr	sig	Nan	mr.
mp	mp	Nan	mp3
moïse	mosé	Nan	moses
moyens	si intende	Nan	means
moyenorient	medio oriente	Nan	middle-east
moyenne	media	None	average
moyen	modo	None	way
moulins	mulini	Nan	windmills
motown	motown	Nan	motown
monastères	monasteri	Nan	monastery
muse	musa	Nan	muse
monastère	monastero	Nan	monastery
moments	momenti	None	moments
mississippi	mississippi	Nan	mississippi
missionnaires	missionari	Nan	missionaries
missiles	missili	Nan	missiles
mises	aggiornamenti	Nan	put
minéralogiques	mineralogica	Nan	vehicule registration (plate)
mini	mini	Nan	mini
minerai	minerale	Nan	mineral ore
misérables	miserabile	Nan	miserable
mine	il mio	Nan	mine
miller	mugnaio	Nan	miller
militants	attivisti	Nan	activists
mike	mike	None	mike
migrations	migrazioni	Nan	migrations
migration	migrazione	Nan	migration
mickey	mickey	None	mickey
michigan	michigan	Nan	michigan
millésime	vintage ▾	Nan	vintage
mit	mit	Nan	mit
mitchell	mitchell	Nan	mitchell
mitterrand	mitterrand	Nan	mitterrand
