lintero	0.5386545	71
asiatico	0.53866935	43
derivazione	0.53871185	60
linguaggi	0.5387136	71
corse	0.53871757	31
gregori	0.5387262	52
prefetto	0.5387517	75
accademia	0.53875494	64
pil	0.5387596	35
partite	0.5389452	78
spettacoli	0.53912413	70
zona	0.5393057	24
marc	0.5393599	5
eletta	0.5393671	13
troiano	0.5393895	32
inverno	0.53946054	75
internazionali	0.53946275	70
settore	0.5394738	66
benito	0.5394739	30
limitati	0.5395303	64
medicina	0.53953075	54
henry	0.5395403	4
dopoguerra	0.53954256	59
bongiorno	0.5395622	58
percorso	0.5395997	69
iran	0.53960335	14
motori	0.5396327	76
dominato	0.539718	65
limite	0.53975546	63
scarpe	0.5398022	58
rilievo	0.53981656	73
tradotta	0.53986305	66
campano	0.53992987	30
gamba	0.5399451	34
uno	0.5399718	7
fossili	0.54005766	83
produttivo	0.54008865	82
definizioni	0.54009247	76
severo	0.54014605	40
respinto	0.5402037	82
fonti	0.5402434	73
assemblea	0.54025775	83
colesterolo	0.5402726	84
bisanzio	0.54036665	76
copertura	0.54040205	77
comici	0.5404532	75
diretta	0.5405298	81
elisa	0.54056287	59
fondazione	0.5405943	71
ballerino	0.54072785	63
baggio	0.5407685	45
pasolini	0.54087746	66
utenti	0.5408943	83
riviste	0.54091746	59
stadi	0.5409795	70
raggiunse	0.54102695	82
jimi	0.5411264	6
livelli	0.5411489	65
antonella	0.54119456	50
vaste	0.5412453	56
placche	0.54130495	74
seno	0.5413905	60
fontana	0.54139245	36
attribuite	0.54141974	65
viali	0.5414303	73
migliore	0.5414556	47
filo	0.5414582	48
giunsero	0.54152435	76
moda	0.54159087	51
visti	0.54171157	67
distinti	0.5418256	65
dellera	0.54185826	52
bennet	0.5419097	47
baywatch	0.5419149	9
piani	0.5419203	54
cani	0.54196024	69
costantinopoli	0.5419958	75
mari	0.54200983	13
migliaia	0.54202247	82
maschio	0.5420303	49
piero	0.5421005	47
stemma	0.54218525	70
oliva	0.5423558	55
lenergia	0.54238164	60
regionale	0.5424093	61
eliminatorio	0.5424144	69
derivati	0.5424734	81
porto	0.54266167	13
transizione	0.5427632	68
metropoli	0.5428004	62
dottore	0.5428128	64
pechino	0.54287916	80
pronuncia	0.5429703	55
pierre	0.5429729	8
industrie	0.54313827	32
classe	0.54314876	58
plutarco	0.5432435	40
contadini	0.54327404	71
relativamente	0.54340816	57
patti	0.54342455	9
ragazza	0.5434589	49
occupati	0.5434613	77
progressi	0.54347837	50
nei	0.5434799	45
bello	0.5435711	13
rafael	0.5435854	21
centrale	0.5436646	44
antigeni	0.54369825	72
pio	0.54372996	42
flora	0.54378563	7
processi	0.5437929	76
ragazzo	0.5438706	71
hepburn	0.5439649	21
hogwarts	0.54402614	6
riuniti	0.5441564	69
federazione	0.5442061	74
villa	0.5442277	15
generalmente	0.544258	62
cittadina	0.54427844	80
pablo	0.5443223	11
leredità	0.5445188	78
negozio	0.5445598	71
scoprirà	0.54459786	64
gesù	0.544684	75
passò	0.5446842	62
volesse	0.5447203	76
donatello	0.544745	41
farmaco	0.5447913	81
rurali	0.5448259	72
massicce	0.54487824	69
gp	0.544917	8
european	0.5450462	3
gianluca	0.5450659	49
nuove	0.5451002	73
sera	0.54510033	45
parlata	0.5451382	67
umide	0.54514146	74
prostata	0.5452363	71
silvia	0.5452401	32
grazie	0.54526365	48
democratica	0.54529893	56
frequenti	0.5453458	75
bay	0.54535145	2
omero	0.54537237	66
proiezione	0.545445	74
punteggio	0.54545796	62
feto	0.54554373	77
ospedale	0.54555446	83
denominazione	0.545582	75
protette	0.54563415	77
boccaccio	0.54568166	45
magazzino	0.5457009	74
larticolo	0.54572797	64
circuiti	0.54574	65
secondario	0.54583	67
manifestazioni	0.54583627	64
riforme	0.545926	78
alimentari	0.54596615	73
marca	0.54605293	13
candidatura	0.54605913	44
wolfgang	0.54606956	2
sentenza	0.5461506	67
festivalbar	0.5463112	70
demografia	0.54640836	51
recano	0.5464144	44
parzialmente	0.54648954	65
progettazione	0.54667974	84
convocato	0.5468025	86
colori	0.5468075	76
ufficiale	0.54682297	70
lacronimo	0.54683137	57
storica	0.54684186	70
suolo	0.5468472	81
campana	0.546988	68
travolta	0.5470032	9
arterie	0.54702234	84
modalità	0.54703885	69
versante	0.547059	7
belga	0.5472398	28
statua	0.5473496	73
male	0.54736054	4
errore	0.547377	66
abitazioni	0.54740566	73
fornito	0.5474606	63
impianto	0.5474765	77
corda	0.54764736	55
s	0.5477506	5
armati	0.54791766	61
laterale	0.5479838	56
sostenitori	0.54807204	75
comuni	0.5482283	67
posizione	0.5482994	71
dintorni	0.54853433	81
venuto	0.5485519	15
grotta	0.54855824	77
sagra	0.54856604	57
celentano	0.54873323	56
andré	0.5487343	16
ottaviano	0.5487356	67
ševčenko	0.54874945	29
vino	0.54884994	60
dottori	0.5488988	67
carattere	0.54897684	78
conservatorio	0.54907334	62
assenzio	0.54909146	68
lassenzio	0.54909146	66
chiusi	0.5490929	72
monumentale	0.5491284	71
nordest	0.5491324	53
settentrionali	0.5491353	83
decorazioni	0.5491411	65
valerio	0.54916215	55
seguente	0.54919124	56
firmato	0.54920626	65
amoroso	0.5492653	69
università	0.54928064	82
socialisti	0.5493257	74
brasiliano	0.5493727	74
intera	0.54944	29
sarah	0.5494928	4
cintura	0.5495314	57
iniziale	0.54953253	62
aperta	0.5495338	23
lutilizzo	0.54953426	65
popoli	0.54957575	70
neuroni	0.5496295	16
concorrente	0.54969436	58
polizia	0.54970646	74
dante	0.54980314	31
jonas	0.54988265	14
verdi	0.5500638	40
classici	0.55016005	76
marghera	0.55018985	61
dubai	0.5502187	10
ricky	0.55024064	4
bari	0.5503685	37
machiavelli	0.5504166	25
riserva	0.550473	58
dellinfanzia	0.55048996	74
verifica	0.550531	72
feste	0.550609	69
branca	0.55060947	42
down	0.5506771	54
esercitata	0.55069524	56
uomini	0.5508235	77
donne	0.550836	69
pavimento	0.55092615	61
cantanti	0.55098754	70
compito	0.551018	70
mediterranea	0.55119675	50
cori	0.55121505	25
piuttosto	0.55129856	67
cartesio	0.5513466	77
vasco	0.55142313	61
oggi	0.55144733	31
mina	0.55145305	58
beatrice	0.5514643	16
tassi	0.55157137	52
cofanetto	0.551626	71
sottile	0.5516701	43
giacomo	0.55170894	40
cristiano	0.5517389	6
strutturale	0.5517434	69
dialetto	0.5517589	73
termini	0.5517947	67
mezzi	0.55183285	57
risonanza	0.5518362	86
simbolo	0.55185145	76
laterali	0.5518607	53
chiamate	0.551864	78
agricoli	0.55187464	80
dallalto	0.55190873	55
dimissioni	0.55191714	73
ruggero	0.5519335	23
bach	0.5519631	10
sponsor	0.5519648	15
matematica	0.5519929	74
luce	0.5521251	52
porno	0.5522002	36
ª	0.55220556	18
portate	0.552315	46
registi	0.55237436	81
ordini	0.55241704	66
perdita	0.5524317	3
parole	0.5524711	43
u	0.55249465	7
baudelaire	0.55250317	32
modello	0.5529547	74
partigiana	0.55296135	70
anziano	0.5530251	64
esordito	0.55304253	68
serena	0.55305815	11
cratere	0.55308044	72
platone	0.55313504	76
ristoranti	0.55319124	67
ritirata	0.55330324	64
stefania	0.5533692	44
lessico	0.55347437	78
agenti	0.5535883	78
copione	0.553745	71
rocce	0.5538709	76
macchine	0.553987	62
dorigine	0.5541522	54
giunto	0.5542167	68
lordo	0.55422175	37
avverte	0.554235	79
convinto	0.5543045	80
usata	0.55432045	49
aro	0.5544953	4
chiusa	0.5545427	69
novelle	0.55459183	17
foscolo	0.55460113	63
colin	0.5546199	7
metro	0.5546851	5
calcio	0.55472535	82
spagnola	0.5547906	55
emma	0.55485344	18
emanuele	0.55488896	62
anticorpi	0.55495095	73
walter	0.5549637	6
esteso	0.55496705	10
foggia	0.55499804	62
editore	0.5549996	62
blocchi	0.5550191	67
brevi	0.55508363	45
freddi	0.5551606	16
bombardamento	0.5552113	75
listituto	0.55522615	62
potenziale	0.5553108	72
acqua	0.55540144	78
vocale	0.5554818	59
prince	0.5555288	3
rocco	0.55553555	48
prematura	0.55560744	42
brigata	0.5556097	45
monumentali	0.5556294	78
partecipazione	0.5556342	74
trionfo	0.55569476	66
affidato	0.55582654	81
cardinale	0.55589044	57
fusi	0.5560094	54
versione	0.55603004	66
kurt	0.5561007	6
pitt	0.5561119	4
governatorato	0.55613524	67
catalogna	0.55618024	69
trofeo	0.55619836	44
tifoseria	0.55624276	74
austria	0.5562541	13
olimpiadi	0.55626106	70
dellacqua	0.55626136	27
gianni	0.5562671	51
islanda	0.556287	83
concilio	0.5563385	60
tematiche	0.5565066	76
fattori	0.5565108	76
circa	0.5565909	5
espressione	0.5566059	55
autonoma	0.55663824	42
personaggi	0.55668974	80
pasquale	0.5567192	31
particelle	0.5568609	76
biancaneve	0.5570692	77
rotonda	0.5571356	46
maturo	0.55730623	5
adulta	0.5573175	28
gibson	0.5575252	7
stanno	0.5575934	13
prete	0.5576594	68
bere	0.5576757	48
somiglianza	0.55779815	58
cavour	0.55781186	59
wilhelm	0.55786425	7
contratto	0.55788696	74
armando	0.55789983	23
apollo	0.557915	10
archi	0.55796057	60
imperiali	0.5580026	55
sudest	0.5581554	59
trame	0.5581945	39
madrid	0.5582098	21
registrato	0.55830437	71
terraferma	0.55835265	49
discorso	0.55848265	60
manovra	0.5584896	76
diploma	0.5585986	2
molecole	0.558626	79
formale	0.55869365	52
grazia	0.55872536	27
batterista	0.5587452	69
atomica	0.55876076	59
bellezza	0.55885446	69
costantino	0.55892867	66
categoriadeputati	0.5589312	75
nevicate	0.5589501	73
funzionamento	0.5591339	76
natale	0.5591995	76
municipalità	0.5592018	67
tim	0.5593382	34
bambina	0.5594561	68
spesa	0.5594633	81
strade	0.55949235	72
esercizio	0.5596117	73
massime	0.5596175	54
sanitario	0.5596221	23
singola	0.55964136	52
cesare	0.5596505	62
pugile	0.5596883	75
garanzia	0.5597501	72
villaggio	0.5598779	68
gustav	0.55995065	8
diretti	0.5599869	55
ebraica	0.5599901	68
lagente	0.5600507	84
dovesse	0.5600635	84
lateralmente	0.56009245	79
cortile	0.5601751	70
giro	0.5602099	28
like	0.5602207	4
asiatica	0.5602853	41
renesmee	0.5603078	4
moderni	0.56049776	58
massa	0.5606749	11
marchio	0.5607394	84
orari	0.56076527	64
espressioni	0.5608174	59
slovenia	0.56082	12
guccini	0.56085074	73
asteroidi	0.56099737	69
senatori	0.5610318	39
formula	0.56115067	7
gemelli	0.56124175	52
vestiti	0.5613215	57
corleone	0.56137604	47
lislanda	0.5613812	83
legislativa	0.56158066	15
cereali	0.5615843	83
invernale	0.5616188	64
coppa	0.56163627	60
columbia	0.5616778	3
circuito	0.5617008	54
europe	0.56174743	4
fiori	0.5618266	59
nominato	0.56186867	75
espulso	0.56189716	80
singolare	0.56194675	45
liste	0.56199765	29
musei	0.5620563	82
logan	0.5620574	4
strisce	0.5621305	77
antica	0.56221306	44
popolari	0.5622656	67
sordi	0.5623225	83
michelle	0.56240803	5
agricolo	0.562527	74
civiltà	0.56254584	85
marte	0.5626321	77
dannunzio	0.56272304	75
decadentismo	0.5627848	59
beethoven	0.5627976	14
canali	0.56283295	22
quartetto	0.56294507	50
curva	0.56302357	40
legislatura	0.5630716	8
preparato	0.5631163	68
comunicato	0.56317866	65
trattamenti	0.5632452	74
composizioni	0.5633321	67
giuliano	0.5633609	42
intento	0.5633817	44
stia	0.56344134	72
sfondo	0.5634759	77
bambini	0.5634776	76
ragazze	0.5634803	68
museo	0.5635534	65
medici	0.5635898	47
copie	0.5636128	35
processione	0.5636138	78
dimostrazione	0.5636222	58
sean	0.56373686	4
pesci	0.5637495	79
stravinskij	0.5637849	63
paesaggi	0.56382275	67
nadal	0.5638341	20
domenico	0.56389296	55
pesce	0.56396186	78
citazione	0.56396294	71
disegni	0.5640539	74
parma	0.5640567	56
edifici	0.5641429	63
eccezionali	0.5642237	74
vasi	0.56434643	64
supereroi	0.56434834	60
petto	0.56439745	64
ancora	0.5644715	46
gira	0.5644785	4
mondo	0.5645565	53
protocolli	0.5645607	77
conte	0.5645688	15
scritto	0.5645845	55
mise	0.5646127	24
tetto	0.5646782	70
uffici	0.5647627	73
colloquio	0.56485987	68
ceduto	0.56490713	80
hegel	0.5649855	17
messa	0.56504065	65
sarcofago	0.56504625	40
scacchi	0.5650971	80
emissioni	0.56513	76
cresciuta	0.5651699	79
danko	0.5652075	9
sindrome	0.56524044	75
collinare	0.5654117	77
siro	0.56544626	18
fumetti	0.5655049	80
miller	0.5655527	4
luca	0.5657399	41
volta	0.5657891	30
architettonico	0.565832	61
applicazione	0.5658498	68
dialettica	0.56588805	76
ingresso	0.5660009	68
sintetico	0.5660617	65
notturna	0.566152	77
uccelli	0.5661714	77
ribalta	0.5661937	21
vettura	0.5662326	69
piedi	0.56628233	74
europeo	0.5664129	71
veicolo	0.56643647	81
lama	0.56643826	21
liberato	0.5664408	2
pastore	0.5664457	16
battaglia	0.5664544	52
scavi	0.56650186	78
prodotti	0.566539	67
led	0.5666172	15
regalo	0.5667056	63
pitagora	0.5667496	71
sistina	0.5667565	50
enzo	0.5669133	17
marini	0.56691563	47
ghiandole	0.56698287	82
che	0.5669884	14
consigli	0.56700534	65
macedonia	0.56701636	19
conduttore	0.56704247	81
viola	0.56708974	11
residenze	0.56711066	69
caraibi	0.5672097	62
economici	0.567225	64
vietnam	0.5672559	14
etichetta	0.56727934	68
federer	0.5673274	23
autunno	0.5674421	71
capaci	0.5674421	71
genoa	0.5674515	35
russell	0.56747043	4
supremo	0.5674889	16
ferroviario	0.56753117	50
liberazione	0.5675928	75
nomination	0.5676181	8
fondi	0.5676588	68
geografico	0.5677408	51
zolfo	0.5677951	77
militare	0.56783926	72
designazione	0.56795913	68
africa	0.567963	9
commissario	0.5680574	79
camillo	0.5681404	49
elisabetta	0.5681946	47
disponibile	0.56826717	76
navale	0.5683072	64
cassetta	0.56836474	50
soldati	0.5684131	76
correnti	0.5685123	57
padrino	0.5686033	59
sistematico	0.5686611	38
france	0.5686694	3
vecchio	0.5687661	72
repubbliche	0.5689091	77
bianche	0.5689386	56
evidenziato	0.56895065	64
tessuti	0.56896	79
distretto	0.5690271	82
giudiziario	0.5690865	76
psoriasi	0.56909454	76
alleati	0.5692308	81
bravo	0.56923896	8
procedura	0.5692794	49
raffaele	0.56936973	61
enrico	0.56937265	44
pone	0.56938463	5
juventus	0.5694631	60
giulio	0.5697869	61
riina	0.5697901	83
classifiche	0.56989545	68
testa	0.56989956	42
funebre	0.56999123	62
macedone	0.5700456	73
banda	0.5701542	39
diana	0.5702389	5
cervello	0.5702753	71
liam	0.5702846	8
massimo	0.5704261	41
mais	0.570535	49
ponti	0.57054913	79
industriali	0.57060444	79
linea	0.57080054	25
settimane	0.57084954	96
prese	0.5708541	70
pellicola	0.5709654	54
proprietà	0.57102376	79
statistiche	0.5710472	69
presa	0.5710747	30
lazio	0.57114077	69
celebrità	0.571214	65
reazione	0.57122284	74
giovane	0.5712368	72
cifre	0.5712917	30
fidanzata	0.5713303	62
mobili	0.5713995	64
maurizio	0.57142055	61
pianeta	0.57144356	71
sorgenti	0.57145035	74
vincenzo	0.5715751	44
emilio	0.571788	14
rosse	0.5718093	56
alberto	0.57187116	30
aurea	0.5719193	25
corso	0.5719285	27
giannini	0.5720017	72
dicendo	0.57203984	69
morali	0.57208323	62
atomi	0.57216495	73
greca	0.57218206	65
vitale	0.5721864	7
siria	0.5722074	69
vega	0.57221234	5
convento	0.57229793	48
martini	0.57230204	2
manuel	0.5723363	20
ville	0.5723614	79
medaglia	0.5723692	63
convenzione	0.57242274	75
torneo	0.57256114	54
sapienza	0.5726501	59
punte	0.57265145	79
percentuale	0.5726801	69
mussolini	0.57268703	52
frattura	0.5727327	80
lorenzo	0.5727438	22
persero	0.5727896	4
argento	0.5728873	73
canale	0.5729085	78
depp	0.5730114	14
livorno	0.5730911	48
sesto	0.5731226	47
edoardo	0.5731524	56
sola	0.57338524	14
attenzione	0.573427	55
indietro	0.5734456	59
ce	0.57355535	14
savona	0.5736506	42
registrati	0.57365304	70
palestina	0.5737322	68
muri	0.57373816	29
corridoio	0.5737661	65
nolan	0.5738033	9
aristotele	0.57395065	85
globalizzazione	0.574067	69
bloom	0.5740682	11
esercito	0.57412076	85
picco	0.5741976	7
catanzaro	0.57423997	62
galles	0.57439274	59
plesso	0.57440156	77
marocco	0.5744405	72
correlate	0.5745342	4
tenuta	0.5745748	78
luno	0.57460016	3
distribuita	0.57460403	65
mostrando	0.5746846	51
foro	0.5747087	51
comandante	0.57473	41
secondi	0.5747981	74
neutro	0.5749544	28
congresso	0.5749821	31
chiaro	0.5750191	47
aperto	0.5751629	50
nanni	0.5751809	46
greci	0.57520795	85
lanalisi	0.57521474	59
villaggi	0.5752525	74
ledger	0.5753492	6
jacob	0.5753962	7
monaco	0.57542753	8
costiere	0.57548535	60
lurss	0.57559556	51
fiandre	0.57566196	65
battaglie	0.5756716	81
categoriacalciatori	0.57577544	90
antonio	0.57578266	21
popolo	0.5758275	70
monica	0.575845	4
capelli	0.5758805	67
mercati	0.575923	75
sondaggio	0.5759833	70
shakira	0.57605267	8
stradale	0.57609165	28
ossa	0.57610774	44
bizantino	0.57611114	49
contemporaneo	0.5761292	57
pompei	0.5762711	64
sintesi	0.57637453	37
capello	0.57652986	37
mediterraneo	0.5765352	60
macchina	0.5766011	65
originario	0.5766195	55
ragion	0.5769022	69
neri	0.57690585	44
caravanserraglio	0.57699424	78
candidato	0.5770238	52
protestante	0.5770497	61
biagio	0.5771089	72
canova	0.57713705	66
franz	0.57729506	6
tirreno	0.5773279	68
latmosfera	0.5773551	48
elena	0.577407	17
tricolore	0.5774821	69
nastro	0.5776089	66
motore	0.5777104	80
buio	0.577799	75
importante	0.57780397	32
automobili	0.57783115	64
jd	0.5779203	5
costituzionale	0.5779605	66
esplicitamente	0.57806015	65
ridotto	0.57817763	52
volumi	0.57825994	67
veronese	0.5783886	27
inter	0.578401	78
riconoscimento	0.5784653	75
josé	0.5785056	11
spina	0.5785453	33
motivi	0.57878965	57
maestri	0.57888204	17
squadra	0.5789096	65
progetto	0.5789479	74
alberti	0.57901114	33
tenere	0.5791089	4
totò	0.5792538	79
doni	0.5792606	31
istituto	0.5792791	79
estratto	0.57933223	56
aperti	0.5793676	67
dottor	0.57937866	69
cannes	0.5794911	28
pagina	0.57950014	44
nazionali	0.57958907	62
mangiare	0.5796714	76
colazione	0.57969207	77
verde	0.5797467	34
riferito	0.579747	59
noah	0.57975	4
divise	0.5797583	71
fogli	0.58001333	60
evoluzione	0.58012336	73
adolf	0.58014524	9
ernesto	0.58020836	9
montuose	0.58025694	74
amato	0.58026	28
descritti	0.58032155	59
vangeli	0.58038366	85
scomparso	0.5804307	67
mercato	0.5805572	75
macchie	0.5805676	65
santiago	0.5805836	7
elettorale	0.58060634	70
gaetano	0.5806165	57
britanniche	0.58076763	67
stanze	0.5808904	68
orbita	0.58092594	52
bizantini	0.5809562	77
interni	0.5809992	80
galleria	0.58102024	39
generi	0.5810542	61
continente	0.5810565	30
orario	0.5810885	75
aerea	0.5811144	58
jules	0.58117867	3
lirlanda	0.58150464	76
baglioni	0.58152866	75
vocali	0.58157146	74
ricostruzione	0.5816063	68
alessandra	0.5816177	36
auto	0.58163416	15
carbonio	0.58180803	71
italy	0.5818619	18
jugoslavia	0.5821463	65
clapton	0.5822014	7
luniverso	0.58225274	61
presley	0.58226955	4
sotterranei	0.5823684	68
pelle	0.5823837	25
phoebe	0.582513	9
mercenari	0.5825992	64
bisogni	0.5826071	67
centrali	0.5826255	79
protetta	0.58273697	79
marcello	0.58280826	34
tipologia	0.5828154	48
ligabue	0.58308244	76
offerta	0.58308595	56
umberto	0.5831518	59
presidente	0.58316267	60
ormoni	0.58340836	75
classiche	0.58340967	68
fantozzi	0.5835496	70
milan	0.5835505	25
chiave	0.583555	71
giulia	0.58355767	50
laterza	0.5837348	62
pedro	0.58388376	3
modelli	0.58401114	73
lavoratori	0.58413565	77
back	0.5845173	2
tempesta	0.58457386	70
interne	0.5846386	53
pagato	0.5847064	68
parallelo	0.58471936	77
paesi	0.58491874	78
elemento	0.5849585	27
ravenna	0.5850526	62
laccesso	0.58512026	74
mezzogiorno	0.58530337	63
costituente	0.58539784	74
schiena	0.585547	74
naso	0.58555603	67
cartone	0.58575386	68
feltrinelli	0.5858707	69
scaglia	0.58595324	66
europee	0.5859971	85
stadio	0.5860903	77
palato	0.5861298	65
città	0.58650935	72
deserto	0.5866659	74
slovacchia	0.5866987	65
dal	0.58669895	3
mestre	0.58672297	67
tappe	0.5868386	52
lingue	0.5869279	76
filippo	0.58698815	59
popolazione	0.58699775	87
epoche	0.5871313	35
rotazione	0.5872368	76
alessandria	0.587254	76
stefano	0.5873467	50
facciata	0.5873678	79
ghiaccio	0.5874944	71
pamela	0.5876471	5
lautore	0.5877429	58
circoscrizione	0.5878116	85
legno	0.5878223	71
sbarco	0.5879725	68
ugo	0.5881059	38
ferrovie	0.58840346	72
precipitazioni	0.5884688	81
bassista	0.5887619	73
laurea	0.58878386	71
pascoli	0.58892554	80
striscia	0.58898354	12
elegante	0.58898884	25
stephen	0.589002	2
ufficio	0.5890028	67
scala	0.5890191	54
sasso	0.5890521	70
libano	0.58905655	73
mani	0.5890802	75
bolla	0.58909905	46
puccini	0.5891573	39
cina	0.5892828	81
anzi	0.5893169	30
listruzione	0.58937377	55
verga	0.5894957	37
solari	0.5895152	67
carnevale	0.5896932	71
cavallo	0.5897615	74
siviglia	0.5897808	61
lotta	0.5898037	34
braccia	0.58996904	79
scritte	0.5901151	71
lunghi	0.590149	49
renato	0.59021366	34
calciatore	0.59021556	81
condotti	0.59028053	35
frutti	0.59046143	65
apparato	0.590464	71
monumento	0.59054005	58
gioacchino	0.5905641	75
diocesi	0.5906338	73
circolazione	0.59064704	63
bacino	0.5906895	67
romana	0.5908849	13
coppe	0.5909984	77
luci	0.59103525	56
occidentale	0.5910996	53
piante	0.5912011	65
mourinho	0.591233	13
vasto	0.59127206	79
gabrielle	0.59140253	3
allenatori	0.5914237	77
aria	0.5916864	27
collo	0.59172946	57
giocatore	0.59177	65
carte	0.59189576	47
trieste	0.5919065	55
vaticana	0.5919212	64
lesecuzione	0.59198594	68
carter	0.5919984	3
monete	0.5920873	67
agricoltura	0.5920991	74
benigni	0.592121	63
pagani	0.59218544	9
carducci	0.5924545	60
marittima	0.5924613	75
farmaci	0.59249514	76
ferroviaria	0.5926181	62
sovrani	0.5926807	58
cameriera	0.5927419	67
medesima	0.592744	72
pescara	0.592853	73
impero	0.5929149	57
nervi	0.592936	61
governatore	0.59301263	73
frutto	0.59306234	78
caffè	0.5930999	75
settori	0.59322524	74
foglie	0.5932347	69
isaac	0.5932847	2
nazione	0.59333813	69
vini	0.593349	76
polare	0.5933868	63
grado	0.5934285	53
colonnello	0.5934564	52
concerti	0.5938564	77
donato	0.5938738	29
moro	0.5938864	40
carlo	0.5939938	51
gomma	0.59404457	70
abruzzo	0.5940676	58
orientata	0.5941259	78
eleonora	0.59416527	54
paese	0.594204	69
traffico	0.5943452	77
suddivisione	0.5943569	77
gabriel	0.59437054	7
lingua	0.59441864	65
rosa	0.5944579	59
territoriali	0.59448564	77
david	0.59452045	11
giallo	0.5945605	77
punta	0.5945767	18
versioni	0.59466296	71
arnaldo	0.5946717	28
onda	0.59467787	53
delleconomia	0.5947295	71
sviluppi	0.59482175	70
buenos	0.5948622	10
irlanda	0.5948771	75
singole	0.59491754	58
strada	0.5951183	57
giocatori	0.5952219	69
partigiane	0.59530556	64
ginevra	0.595335	76
piede	0.5953759	84
graham	0.59551334	2
giornali	0.595562	76
parlamentari	0.5956224	58
calvino	0.5957501	59
sergio	0.5958215	38
spettro	0.5958567	75
integrale	0.5958681	48
ritratto	0.5959858	67
appoggio	0.5960326	75
pietre	0.59603703	74
michel	0.59615195	7
dimostrare	0.59630585	81
rimini	0.5963248	66
corsica	0.59632987	45
terra	0.59643334	62
gialla	0.59644186	51
governo	0.5964545	67
merini	0.59645456	73
calciatori	0.59653515	78
citazioni	0.5965372	78
cognome	0.5965623	75
primavera	0.5965729	52
gran	0.5966626	18
spostamento	0.596912	72
poste	0.59696764	43
quotidiani	0.59700304	75
orbite	0.5970373	52
regione	0.59709275	80
soprannome	0.59718883	72
simona	0.597276	32
montuosa	0.5973153	51
colloca	0.59736633	3
marittimo	0.59739727	63
muscolare	0.5974985	75
regolare	0.5975494	70
fiore	0.59757197	49
avellino	0.5975761	72
roberto	0.5977362	23
roberta	0.5977801	24
otto	0.597795	6
presenze	0.59782124	55
applicazioni	0.59786755	60
ciclismo	0.59787077	73
tronco	0.59791493	46
adriatico	0.59800017	74
giappone	0.5980257	84
anelli	0.5982225	68
stanza	0.59830266	49
alba	0.5983331	39
propriamente	0.5984056	67
foce	0.5985836	68
guevara	0.5988004	28
annuale	0.5988891	63
liquore	0.5988959	76
gianfranco	0.59898996	51
demografico	0.5990989	66
battisti	0.5992476	76
sony	0.59925604	3
montale	0.59932876	75
membrana	0.5993371	40
fiumi	0.59934366	83
olimpico	0.5993694	69
molecola	0.59940374	67
socrate	0.59945464	61
vetture	0.59950066	57
preceduta	0.59950787	69
località	0.59955406	65
frase	0.5997049	38
seguenti	0.5999033	75
vertici	0.5999369	65
partecipazioni	0.5999821	80
spazio	0.6001408	80
antonello	0.60019684	50
medico	0.60034597	52
giardini	0.6004582	67
specifico	0.60066545	73
frasi	0.6006707	66
esso	0.60075927	20
nazionalità	0.60087687	58
sguardo	0.60090774	61
fumetto	0.600925	69
stretti	0.6009285	58
cucina	0.60097486	38
raccolti	0.6012768	61
parchi	0.6012887	74
leopardi	0.6013672	74
grafico	0.60142046	61
ticino	0.60152817	66
ramo	0.6015899	49
linguistiche	0.6015916	26
muscoli	0.6017953	66
decina	0.6018268	38
telefono	0.6018759	75
messi	0.60189474	11
talmente	0.6019232	75
topolino	0.6019587	74
ungaretti	0.6021816	74
biblioteche	0.60224056	68
atmosfera	0.6022984	59
albanesi	0.6023168	71
gallia	0.6024703	26
joker	0.60253596	5
accetta	0.6027554	72
accettò	0.6027554	72
borgo	0.6027769	69
giurisdizione	0.6029697	74
liga	0.6030032	21
zelanda	0.6031021	75
ristorante	0.60310763	68
federico	0.6032856	44
comune	0.6033742	57
ozzy	0.6033789	4
invito	0.60341877	66
brasiliana	0.6034493	77
palcoscenico	0.6036344	75
cipro	0.6036519	64
pubblico	0.60370463	71
conti	0.6037676	61
lana	0.603794	35
complessi	0.60396755	79
politici	0.6040435	79
rosso	0.6041028	77
nodo	0.60413647	65
cellula	0.60422075	69
piana	0.6042442	29
trasposizione	0.6042777	77
suono	0.6044098	74
allenatore	0.6044848	74
albanese	0.60449636	35
professionisti	0.60459006	73
campagne	0.60478944	34
calci	0.6048191	67
proteina	0.6048989	65
calabria	0.6049113	70
antonino	0.60505795	67
lineare	0.6055317	50
germania	0.605753	43
chiuso	0.605779	73
acronimo	0.6058682	66
samuel	0.60587084	14
mediaset	0.60589087	72
inzaghi	0.6059414	48
lombardo	0.60599583	19
dinastia	0.6060391	26
sindaco	0.60608095	75
fisico	0.60622257	73
bruto	0.6062411	45
singolo	0.60624325	72
biglietti	0.6063779	81
place	0.6063994	5
nilo	0.60644776	56
il	0.6065012	9
porter	0.60650516	11
olanda	0.60664016	71
condannato	0.6067667	77
case	0.60687506	33
logge	0.60689783	74
bree	0.60694444	2
parametri	0.60697573	69
mediante	0.6070061	38
frutta	0.60707223	76
ottomano	0.60708284	70
corrado	0.6071429	7
ottimo	0.60717607	24
luna	0.6072367	51
ebraico	0.60724765	75
folla	0.6072706	64
creta	0.6072915	29
grosso	0.6073129	46
riccardo	0.60732335	51
passata	0.6073727	25
presidenti	0.6074066	83
piazze	0.60747325	75
arena	0.60752606	13
